,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
1249,2023-03-17 13:49:00,12607.75,12612.75,12604.5,12607.0,1518,False,-1.0,,,-6.44481338868718,0.8585293189258874,-7.3033427076130675,43.65410773817152,0,0,
1250,2023-03-17 13:50:00,12606.75,12606.75,12595.5,12597.25,1413,False,-2.0,Sell,Sell,-6.860528369346866,0.3542514706129607,-7.214779839959827,38.053654709758476,0,0,
1251,2023-03-17 13:51:00,12597.75,12597.75,12583.5,12587.5,3867,False,-4.0,Sell,Sell,-7.885826107818502,-0.5368370142869399,-7.3489890935315625,33.43435934686445,0,0,
1252,2023-03-17 13:52:00,12587.25,12593.75,12583.5,12591.5,2083,False,-4.0,Sell,Sell,-8.28016677348387,-0.744942143961846,-7.535224629522024,36.82265122752857,0,0,
1253,2023-03-17 13:53:00,12591.25,12609.0,12590.5,12607.25,2436,True,2.0,Buy,Buy,-7.238352004151238,0.2374981002966292,-7.475850104447868,48.03819166880933,0,0,
1254,2023-03-17 13:54:00,12607.25,12625.0,12606.25,12621.75,3802,True,4.0,Buy,Buy,-5.182931862887926,1.8343345932479531,-7.0172664561358795,55.8150670022344,0,0,
1255,2023-03-17 13:55:00,12621.5,12632.75,12620.5,12623.0,3325,True,4.0,Buy,Buy,-3.4137801070519345,2.882789079267156,-6.296569186319091,56.42058763276342,0,0,
1256,2023-03-17 13:56:00,12623.25,12629.25,12619.5,12625.0,1795,True,5.0,Buy,Buy,-1.829244912509239,3.5738594190478814,-5.40310433155712,57.425908730037314,0,0,
1257,2023-03-17 13:57:00,12624.5,12633.5,12624.0,12628.25,2280,True,5.0,Buy,Buy,-0.3076946043929638,4.076327781731325,-4.384022386124289,59.077942558542766,0,0,
1258,2023-03-17 13:58:00,12628.5,12629.5,12618.5,12619.25,1660,True,5.0,Buy,Buy,0.16996098862546205,3.643186699799801,-3.4732257111743388,52.95039633322536,0,0,
1259,2023-03-17 13:59:00,12619.75,12625.25,12615.75,12620.25,2107,True,5.0,Buy,Buy,0.6220277810043626,3.2762027937429616,-2.654175012738599,53.52716620096501,0,0,
1260,2023-03-17 14:00:00,12620.75,12627.5,12617.75,12620.0,1888,True,5.0,Buy,Buy,0.9491795097237627,2.8826836179698896,-1.9335041082461268,53.351084373442006,0,0,
1261,2023-03-17 14:01:00,12619.75,12623.5,12613.5,12616.25,1839,True,5.0,Buy,Buy,0.8955328070424002,2.2632295322308216,-1.3676967251884213,50.65909315497537,0,0,
1262,2023-03-17 14:02:00,12616.25,12622.5,12612.75,12613.75,1414,True,5.0,Buy,Buy,0.6438662131240562,1.6092503506499822,-0.9653841375259259,48.888060297797,0,0,
1263,2023-03-17 14:03:00,12614.0,12615.25,12604.25,12611.5,2488,False,-1.0,,,0.2598668450900732,0.9802007860927993,-0.7203339410027261,47.28582116203942,0,0,
1264,2023-03-17 14:04:00,12611.75,12622.5,12608.0,12617.75,1812,False,-1.0,,,0.4546266924135125,0.9399685067329908,-0.48534181431947837,51.99251221125166,0,0,
1265,2023-03-17 14:05:00,12618.0,12622.25,12615.0,12619.5,1505,False,-1.0,,,0.741636525019203,0.9815826714709451,-0.23994614645174214,53.251153178140875,0,0,
1266,2023-03-17 14:06:00,12620.0,12629.0,12616.25,12621.5,1823,False,-1.0,,,1.117594239736718,1.0860323089507682,0.03156193078594988,54.712482271138065,0,0,
1267,2023-03-17 14:07:00,12621.5,12622.5,12603.25,12616.5,3920,False,-1.0,,,1.000551489276404,0.7751916467923633,0.22535984248404073,50.465356105297744,0,0,
1268,2023-03-17 14:08:00,12617.0,12625.25,12612.5,12621.75,1947,False,-1.0,,,1.3162524512918026,0.8727140870462095,0.4435383642455931,54.46251799954463,0,0,
1269,2023-03-17 14:09:00,12622.0,12625.5,12618.75,12621.0,1817,False,-1.0,,,1.4887674220844929,0.8361832462711198,0.652584175813373,53.794683738522494,0,0,
1270,2023-03-17 14:10:00,12621.0,12634.0,12619.0,12629.5,2642,True,1.0,,,2.28502539154033,1.3059529725815655,0.9790724189587645,59.80967309593877,0,0,
1271,2023-03-17 14:11:00,12629.25,12630.25,12617.5,12624.25,2478,True,1.0,,,2.4640306338042137,1.1879665718763592,1.2760640619278545,55.04345750443712,0,0,
1272,2023-03-17 14:12:00,12624.5,12635.75,12621.25,12633.0,3226,True,2.0,Buy,Buy,3.274202483056797,1.598510736903154,1.6756917461536431,60.669071011532516,0,0,
1273,2023-03-17 14:13:00,12632.75,12646.5,12628.0,12645.0,3382,True,4.0,Buy,Buy,4.828904615855208,2.522570295761252,2.3063343200939563,66.80413211373995,0,0,
1274,2023-03-17 14:14:00,12644.25,12645.5,12637.5,12639.25,1712,True,4.0,Buy,Buy,5.533256376696954,2.581537645282398,2.951718731414556,61.82747753325919,0,0,
1275,2023-03-17 14:15:00,12639.0,12642.75,12630.75,12633.5,1488,True,4.0,Buy,Buy,5.5633524129498255,2.0893069452282154,3.47404546772161,57.23565091131544,0,0,
1276,2023-03-17 14:16:00,12633.5,12635.0,12625.5,12633.5,1596,True,4.0,Buy,Buy,5.523531901035312,1.6395891466509616,3.8839427543843508,57.23565091131544,0,0,
1277,2023-03-17 14:17:00,12633.0,12664.25,12633.0,12660.25,5835,True,7.0,Buy,Buy,7.563290395677541,2.943478113034552,4.619812282642989,69.46950119896943,0,0,
1278,2023-03-17 14:18:00,12660.25,12662.5,12652.25,12655.75,2211,True,7.0,Buy,Buy,8.716226077853207,3.277131036168175,5.439095041685032,66.04651901094451,0,0,
1279,2023-03-17 14:19:00,12656.25,12659.0,12646.5,12651.5,1709,True,7.0,Buy,Buy,9.181161713999245,2.99365333785137,6.187508376147875,62.89453179936728,0,0,
1280,2023-03-17 14:20:00,12651.0,12653.25,12642.75,12643.5,1512,False,-1.0,,,8.802622264096499,2.092091110358899,6.7105311537376,57.34663710141413,0,0,
1281,2023-03-17 14:21:00,12643.75,12652.0,12641.5,12647.75,1606,False,-1.0,,,8.744762327401986,1.6273849389315087,7.117377388470477,59.395770451394924,0,0,
1282,2023-03-17 14:22:00,12647.25,12656.75,12642.75,12655.25,1396,False,-1.0,,,9.198065655322353,1.6645506134814996,7.533515041840853,62.79281164575137,0,0,
1283,2023-03-17 14:23:00,12654.75,12662.75,12651.25,12662.25,1927,True,1.0,,,10.006801132689361,1.9786288726788062,8.028172260010555,65.67891578682011,0,0,
1284,2023-03-17 14:24:00,12662.5,12665.5,12656.0,12661.75,2043,True,1.0,,,10.486502134815964,1.9666638998443275,8.519838234971637,65.28934703128286,0,0,
1285,2023-03-17 14:25:00,12662.0,12666.75,12654.0,12655.25,1539,True,1.0,,,10.224313436938246,1.363580161573287,8.860733275364959,60.283424824739186,0,0,
1286,2023-03-17 14:26:00,12655.25,12658.0,12648.0,12651.0,1777,True,1.0,,,9.563347209974381,0.5620911476875374,9.001256062286844,57.19551909209107,0,0,
1287,2023-03-17 14:27:00,12650.0,12655.5,12646.25,12655.0,1634,True,1.0,,,9.255600482752925,0.20347553637286353,9.052124946380061,59.30817620474781,0,0,
1288,2023-03-17 14:28:00,12655.0,12667.5,12652.75,12662.25,1756,True,1.0,,,9.487359024298712,0.34818726233491937,9.139171761963793,62.883906395508745,0,0,
1289,2023-03-17 14:29:00,12662.75,12666.0,12658.0,12661.75,1475,True,1.0,,,9.520932137769705,0.30540830064472857,9.215523837124977,62.476161431664345,0,0,
1290,2023-03-17 14:30:00,12661.5,12663.5,12645.25,12649.75,1994,True,1.0,,,8.48147025074104,-0.5872428691071505,9.06871311984819,53.50870175843928,0,0,
1291,2023-03-17 14:31:00,12650.0,12652.0,12644.5,12645.25,1238,False,-1.0,,,7.211447743802637,-1.485812300836443,8.69726004463908,50.57697241708621,0,0,
1292,2023-03-17 14:32:00,12645.5,12645.75,12631.0,12632.0,3129,False,-3.0,Sell,Sell,5.077254067497051,-2.896004781713623,7.973258849210675,43.09062025467531,0,0,
1293,2023-03-17 14:33:00,12632.0,12633.25,12623.25,12627.0,1873,False,-4.0,Sell,Sell,2.9484441607892222,-4.019851750737162,6.9682959115263845,40.64566738135665,0,0,
1294,2023-03-17 14:34:00,12627.25,12642.0,12626.5,12641.25,2197,False,-4.0,Sell,Sell,2.3837247847586696,-3.6676569014141727,6.051381686172842,49.448998798450894,0,0,
1295,2023-03-17 14:35:00,12641.0,12642.75,12631.5,12633.0,1440,False,-4.0,Sell,Sell,1.2559962162449665,-3.836308375942301,5.092304592187268,45.263329697468066,0,0,
1296,2023-03-17 14:36:00,12632.5,12635.0,12627.75,12632.25,1502,False,-4.0,Sell,Sell,0.2983057854562503,-3.8351990453848144,4.133504830841065,44.89131362654712,0,0,
1297,2023-03-17 14:37:00,12632.75,12640.25,12629.75,12635.5,1414,False,-4.0,Sell,Sell,-0.19616171200323151,-3.4637332342754372,3.2675715222722057,46.92693116651187,0,0,
1298,2023-03-17 14:38:00,12636.0,12636.75,12630.25,12632.5,765,False,-4.0,Sell,Sell,-0.8206458001895953,-3.270573857969441,2.4499280577798457,45.264822092922024,0,0,
1299,2023-03-17 14:39:00,12632.5,12639.5,12630.25,12633.25,1221,False,-4.0,Sell,Sell,-1.2407328117260477,-2.9525286956047148,1.711795883878667,45.78184147162791,0,0,
1300,2023-03-17 14:40:00,12633.75,12645.0,12632.75,12642.5,1547,True,1.0,,,-0.8178296690657589,-2.023700442355541,1.205870773289782,51.825781152358445,0,0,
1301,2023-03-17 14:41:00,12642.75,12649.0,12638.75,12643.5,1990,True,1.0,,,-0.39740322203579126,-1.2826191962604585,0.8852159742246674,52.44299099303217,0,0,
1302,2023-03-17 14:42:00,12643.0,12647.75,12638.75,12639.0,1145,True,1.0,,,-0.4224548293823318,-1.0461366428855994,0.6236818135032676,49.37720483377868,0,0,
1303,2023-03-17 14:43:00,12639.25,12652.75,12639.0,12650.5,1300,True,2.0,Buy,Buy,0.48011106035301054,-0.11485660252020569,0.5949676628732162,56.39305183926953,0,0,
1304,2023-03-17 14:44:00,12651.25,12659.75,12649.75,12654.5,1966,True,3.0,Buy,Buy,1.5008665459245094,0.7247191064410345,0.7761474394834749,58.5451221806314,0,0,
1305,2023-03-17 14:45:00,12655.0,12655.25,12639.0,12643.75,1955,True,3.0,Buy,Buy,1.4259499999097898,0.5198420483410517,0.906107951568738,51.22798497721777,0,0,
1306,2023-03-17 14:46:00,12643.25,12646.5,12634.5,12636.25,1731,False,-1.0,,,0.7527139595840708,-0.12271519358773386,0.8754291531718047,46.83038526966061,0,0,
1307,2023-03-17 14:47:00,12635.75,12638.25,12621.25,12629.0,1774,False,-3.0,Sell,Sell,-0.3616756897808955,-0.9896838743621602,0.6280081845812647,42.98868069195453,0,0,
1308,2023-03-17 14:48:00,12628.5,12635.0,12622.75,12625.5,1273,False,-3.0,Sell,Sell,-1.509853612335064,-1.710289437533063,0.20043582519799896,41.23024352138961,0,0,
1309,2023-03-17 14:49:00,12625.5,12629.75,12621.0,12625.25,1082,False,-3.0,Sell,Sell,-2.4121599207483087,-2.0900765967570463,-0.3220833239912626,41.10091898842259,0,0,
1310,2023-03-17 14:50:00,12625.25,12638.5,12618.0,12630.75,2733,False,-3.0,Sell,Sell,-2.6528596219741303,-1.8646210383862942,-0.788238583587836,45.17518654466194,0,0,
1311,2023-03-17 14:51:00,12630.75,12642.5,12629.5,12640.0,1555,False,-3.0,Sell,Sell,-2.0733182526000746,-1.0280637352097908,-1.0452545173902839,51.27924599082796,0,0,
1312,2023-03-17 14:52:00,12640.75,12651.25,12639.5,12642.25,1913,True,1.0,,,-1.4161468862512265,-0.29671389508875423,-1.1194329911624723,52.659935132103016,0,0,
1313,2023-03-17 14:53:00,12641.75,12645.25,12635.0,12642.75,1358,True,1.0,,,-0.8452445691837056,0.21935073758301327,-1.0645953067667189,52.97882998480961,0,0,
1314,2023-03-17 14:54:00,12642.5,12653.0,12636.0,12650.0,1732,True,2.0,Buy,Buy,0.19002356606142712,1.0036950982625168,-0.8136715322010898,57.45419154015191,0,0,
1315,2023-03-17 14:55:00,12649.5,12665.5,12649.0,12655.0,2374,True,3.0,Buy,Buy,1.3978259675659501,1.769197999813632,-0.37137203224768184,60.26314696067198,0,0,
1316,2023-03-17 14:56:00,12655.75,12656.0,12637.5,12641.75,1964,False,-1.0,,,1.2712002027310518,1.314057787982987,-0.042857585251935115,50.708782442955574,0,0,
1317,2023-03-17 14:57:00,12641.5,12642.75,12635.25,12638.75,1301,False,-1.0,,,0.9181891311054642,0.7688373730859195,0.14935175801954476,48.82144026062242,0,0,
1318,2023-03-17 14:58:00,12639.25,12646.75,12636.75,12641.25,1349,False,-1.0,,,0.8305800108191761,0.5449826022397051,0.285597408579471,50.475646725786504,0,0,
1319,2023-03-17 14:59:00,12641.5,12649.0,12640.75,12647.5,2984,False,-1.0,,,1.251050585968187,0.7723625419109728,0.47868804405721427,54.44031670651322,0,0,
1320,2023-03-17 15:00:00,12647.5,12661.5,12646.25,12659.25,2874,True,1.0,,,2.5035440498486423,1.6198848046331424,0.8836592452154999,60.79472689285042,0,0,
1321,2023-03-17 15:01:00,12659.5,12670.0,12659.5,12663.0,1810,True,2.0,Buy,Buy,3.7554572303815803,2.297438388132864,1.4580188422487161,62.58814628447512,0,0,
1322,2023-03-17 15:02:00,12662.75,12664.25,12656.5,12657.25,670,True,2.0,Buy,Buy,4.23481419826021,2.221436284809195,2.013377913451015,58.19247256175261,0,0,
1323,2023-03-17 15:03:00,12657.5,12662.75,12655.75,12661.5,613,True,2.0,Buy,Buy,4.9011501224013045,2.3102177671602315,2.590932355241073,60.40592082632064,0,0,
1324,2023-03-17 15:04:00,12661.0,12663.0,12660.0,12661.0,391,True,2.0,Buy,Buy,5.32746858009159,2.189228979880414,3.1382396002111763,60.003429318441974,0,0,
1325,2023-03-17 15:05:00,12661.25,12664.5,12660.5,12663.75,447,True,2.0,Buy,Buy,5.820140094463568,2.145520395401913,3.674619699061655,61.52200694602082,0,0,
1326,2023-03-17 15:06:00,12663.5,12666.5,12662.75,12665.0,500,True,2.0,Buy,Buy,6.23952501205531,2.051924250394924,4.187600761660386,62.224094265956026,0,0,
1327,2023-03-17 15:07:00,12665.25,12671.5,12665.0,12670.0,684,True,3.0,Buy,Buy,6.89585763965988,2.1666055023995954,4.729252137260285,64.97691417593697,0,0,
1328,2023-03-17 15:08:00,12669.5,12671.75,12664.5,12667.0,476,True,3.0,Buy,Buy,7.092176847729206,1.8903397683751368,5.201837079354069,62.05494748499421,0,0,
1329,2023-03-17 15:09:00,12667.0,12668.75,12665.0,12666.0,358,True,3.0,Buy,Buy,7.0853935851318965,1.5068452046222616,5.578548380509635,61.06911922513326,0,0,
1330,2023-03-17 15:10:00,12665.75,12667.25,12664.0,12666.25,323,True,3.0,Buy,Buy,7.0192768570541375,1.1525827812356022,5.866694075818535,61.23492139583214,0,0,
1331,2023-03-17 15:11:00,12666.0,12666.75,12664.0,12665.0,192,True,3.0,Buy,Buy,6.787769142954858,0.7368600537090568,6.050909089245801,59.862135291235155,0,0,
1332,2023-03-17 15:12:00,12665.0,12666.25,12661.25,12663.25,342,True,3.0,Buy,Buy,6.389433821163038,0.2708197855337895,6.118614035629249,57.904949230105935,0,0,
1333,2023-03-17 15:13:00,12663.0,12663.25,12661.5,12662.5,169,True,3.0,Buy,Buy,5.944704622366771,-0.13912753060998284,6.083832152976754,57.04415575748678,0,0,
1334,2023-03-17 15:14:00,12661.75,12662.25,12659.5,12661.75,308,True,3.0,Buy,Buy,5.468695083452985,-0.4921096556190161,5.960804739072001,56.1453175891015,0,0,
1335,2023-03-17 15:15:00,12661.75,12661.75,12657.25,12659.25,383,True,3.0,Buy,Buy,4.834001626088138,-0.9014424903870912,5.73544411647523,53.139574545519686,0,0,
1336,2023-03-17 15:16:00,12659.5,12660.25,12658.0,12659.5,179,True,3.0,Buy,Buy,4.301589354636235,-1.1470838094711961,5.448673164107431,53.4081909703058,0,0,
1337,2023-03-17 15:17:00,12658.5,12659.25,12657.25,12658.25,88,True,3.0,Buy,Buy,3.735721172108242,-1.3703615935993518,5.106082765707594,51.8090503442949,0,0,
1338,2023-03-17 15:18:00,12658.25,12659.75,12658.0,12659.75,109,True,3.0,Buy,Buy,3.369462953063703,-1.3892958501151131,4.758758803178816,53.604290439178286,0,0,
1339,2023-03-17 15:19:00,12659.5,12662.5,12659.5,12661.5,222,True,3.0,Buy,Buy,3.183711209332614,-1.2600380750769622,4.443749284409576,55.67872971633436,0,0,
1340,2023-03-17 15:20:00,12661.5,12662.25,12659.5,12660.75,86,True,3.0,Buy,Buy,2.942068547328745,-1.2013445896646653,4.14341313699341,54.55296111248188,0,0,
1341,2023-03-17 15:21:00,12661.25,12661.25,12659.5,12660.25,111,True,3.0,Buy,Buy,2.6793334868179954,-1.171263720140332,3.8505972069583274,53.77238981670517,0,0,
1342,2023-03-17 15:22:00,12660.25,12661.25,12660.0,12660.25,140,True,3.0,Buy,Buy,2.4429532144858968,-1.1261151939779448,3.5690684084638415,53.77238981670517,0,0,
1343,2023-03-17 15:23:00,12660.25,12661.0,12659.75,12661.0,117,True,3.0,Buy,Buy,2.289744132578562,-1.0234594207082237,3.313203553286786,54.89512758514362,0,0,
1344,2023-03-17 15:24:00,12660.75,12661.5,12660.0,12660.0,176,True,3.0,Buy,Buy,2.06384249709663,-0.9994888449521251,3.063331342048755,53.045234275273614,0,0,
1345,2023-03-17 15:25:00,12660.25,12660.75,12656.75,12657.0,194,True,3.0,Buy,Buy,1.6240182243163872,-1.1514504941858945,2.7754687185022817,47.8370838615582,0,0,
1346,2023-03-17 15:26:00,12657.0,12657.25,12654.25,12655.75,200,True,3.0,Buy,Buy,1.16120412770033,-1.2914116726415616,2.4526158003418916,45.81847926044541,0,0,
1347,2023-03-17 15:27:00,12656.0,12656.5,12653.5,12655.0,143,True,3.0,Buy,Buy,0.7255383354513469,-1.3816619719124361,2.107200307363783,44.60234864038185,0,0,
1348,2023-03-17 15:28:00,12656.0,12659.5,12656.0,12658.75,178,True,3.0,Buy,Buy,0.6750817935408122,-1.145694811058377,1.820776604599189,51.529738132958656,0,0,
1349,2023-03-17 15:29:00,12659.25,12660.0,12655.5,12656.5,110,True,3.0,Buy,Buy,0.44836989553550666,-1.097925367250946,1.5462952627864526,47.677380698190795,0,0,
1350,2023-03-17 15:30:00,12656.5,12658.25,12655.25,12657.0,96,True,3.0,Buy,Buy,0.3055230250702152,-0.99261779017299,1.2981408152432052,48.59704409872333,0,0,
1351,2023-03-17 15:31:00,12657.25,12658.25,12655.75,12657.0,117,True,3.0,Buy,Buy,0.1901242174408253,-0.8864132782419041,1.0765374956827294,48.59704409872332,0,0,
1352,2023-03-17 15:32:00,12657.5,12658.0,12656.5,12657.75,52,True,3.0,Buy,Buy,0.15737444830119784,-0.7353304379052253,0.8927048862064232,50.12217649537756,0,0,
1353,2023-03-17 15:33:00,12657.75,12658.5,12657.0,12658.0,53,True,3.0,Buy,Buy,0.14986537620279705,-0.5942716080029009,0.744136984205698,50.647817509589466,0,0,
1354,2023-03-17 15:34:00,12658.25,12658.5,12656.0,12658.0,66,True,3.0,Buy,Buy,0.14227433252199262,-0.48149012134696434,0.623764453868957,50.647817509589466,0,0,
1355,2023-03-17 15:35:00,12658.0,12658.0,12654.75,12655.75,92,True,3.0,Buy,Buy,-0.04478160577673407,-0.5348368477165528,0.49005524193981875,45.62865462043225,0,0,
1356,2023-03-17 15:36:00,12655.25,12657.25,12650.75,12656.25,230,True,3.0,Buy,Buy,-0.15093903201159264,-0.5127954191611291,0.3618563871495365,46.88825645011237,0,0,
1357,2023-03-17 15:37:00,12655.25,12657.5,12655.0,12656.5,71,True,3.0,Buy,Buy,-0.21244768183169072,-0.45944325518498175,0.24699557335329106,47.5426280170033,0,0,
1358,2023-03-17 15:38:00,12656.5,12656.5,12652.75,12653.75,104,False,-1.0,,,-0.47759038260846864,-0.5796687647694078,0.10207838216093913,41.487437141183214,0,0,
1359,2023-03-17 15:39:00,12653.75,12653.75,12649.0,12650.25,173,False,-1.0,,,-0.9590829215921985,-0.8489290430025102,-0.11015387858968842,35.321442793792386,0,0,
1360,2023-03-17 15:40:00,12650.0,12650.5,12646.5,12649.5,149,False,-1.0,,,-1.3852200057353912,-1.0200529017165623,-0.36516710401882896,34.1501720037335,0,0,
1361,2023-03-17 15:41:00,12649.25,12649.75,12647.75,12648.75,44,False,-1.0,,,-1.7631311684599495,-1.1183712515528965,-0.644759916907053,32.972680413171865,0,0,
1362,2023-03-17 15:42:00,12648.75,12650.0,12647.75,12647.75,100,False,-2.0,Sell,Sell,-2.1188948296439776,-1.1793079301895395,-0.9395868994544381,31.417229796852588,0,0,
1363,2023-03-17 15:43:00,12647.75,12648.25,12646.75,12647.25,60,False,-2.0,Sell,Sell,-2.4133661330834,-1.1790233869031697,-1.2343427461802305,30.638959117748406,0,0,
1364,2023-03-17 15:44:00,12646.75,12651.75,12645.75,12649.5,234,False,-2.0,Sell,Sell,-2.4370873408133775,-0.9621956757065175,-1.47489166510686,38.07323037544428,0,0,
1365,2023-03-17 15:45:00,12649.75,12650.25,12648.25,12648.75,67,False,-2.0,Sell,Sell,-2.4877283173445903,-0.8102693217901842,-1.6774589955544061,36.662611699838514,0,0,
1366,2023-03-17 15:46:00,12649.25,12652.5,12648.5,12651.75,187,False,-2.0,Sell,Sell,-2.2597378765367466,-0.4658231047858723,-1.7939147717508743,45.37999795474653,0,0,
1367,2023-03-17 15:47:00,12651.5,12653.75,12646.75,12646.75,124,False,-2.0,Sell,Sell,-2.454221287567634,-0.5282452126534078,-1.9259760749142263,36.390298227533584,0,0,
1368,2023-03-17 15:48:00,12647.75,12650.0,12647.25,12649.75,72,False,-2.0,Sell,Sell,-2.339309757320734,-0.3306669459252065,-2.0086428113955277,43.608518808941035,0,0,
1369,2023-03-17 15:49:00,12649.25,12650.25,12646.0,12647.75,212,False,-2.0,Sell,Sell,-2.382164715023464,-0.29881752290234864,-2.0833471921211153,40.32335609174493,0,0,
1370,2023-03-17 15:50:00,12647.25,12648.25,12646.0,12646.0,74,False,-2.0,Sell,Sell,-2.5281944999460393,-0.355877846259939,-2.1723166536861003,37.65065252412283,0,0,
1371,2023-03-17 15:51:00,12646.25,12648.75,12645.5,12648.25,87,False,-2.0,Sell,Sell,-2.4343067872778192,-0.20959210687337482,-2.2247146804044444,42.89174878645688,0,0,
1372,2023-03-17 15:52:00,12647.5,12651.0,12647.5,12651.0,67,False,-2.0,Sell,Sell,-2.113633430773916,0.08886499970442285,-2.202498430478339,48.580924491417406,0,0,
1373,2023-03-17 15:53:00,12650.75,12650.75,12642.75,12646.25,237,False,-2.0,Sell,Sell,-2.2172240098007023,-0.011780463457890633,-2.2054435463428117,40.98587960826077,0,0,
1374,2023-03-17 15:54:00,12645.75,12646.75,12644.5,12646.25,77,False,-2.0,Sell,Sell,-2.2731172097810486,-0.05413893075058951,-2.218978279030459,40.98587960826077,0,0,
1375,2023-03-17 15:55:00,12646.0,12650.75,12646.0,12649.75,96,False,-2.0,Sell,Sell,-2.011801429596744,0.16574147954697205,-2.177542909143716,47.940993509480656,0,0,
1376,2023-03-17 15:56:00,12650.25,12652.25,12649.75,12652.0,88,False,-2.0,Sell,Sell,-1.6046531524771126,0.45831180533328286,-2.0629649578103955,51.86816515362007,0,0,
1377,2023-03-17 15:57:00,12652.25,12655.75,12652.25,12653.25,103,False,-2.0,Sell,Sell,-1.1676605917436973,0.7162434928533588,-1.883904084597056,53.946698313126824,0,0,
